,labels,x1,x2,x3,x4,x5,x6,x7
916,-807.2617239504718,111.44258012999892,40.64568354591593,40.66864122121735,100.14249228996808,5.279384990953179,30.105056997401533,1.1314527257919351
113,-382.710726156424,196.6159037019757,38.422154739310606,1.439863578376091,93.31127773523248,4.2880308647741385,49.88751540754193,33.26387373282636
693,-502.38751250788687,191.55596618436948,41.49455893130014,42.61365855857928,97.4416347695012,11.685478225603347,12.563963501836689,64.58939657323357
746,348.0765249302293,98.33647162278707,43.43779927468752,-56.992107970018644,83.1480748968922,12.555973025091689,19.382007419091327,80.4778693977685
170,-93.6838892584906,172.51235492681798,41.81615770453941,-56.87338822211186,83.3064290803092,8.130402100353098,60.089924426964465,5.8366847537001325
725,-21.126024148939393,78.3508509836945,45.97943962920034,-15.81858634721085,126.08603355839287,11.477918720117776,11.598854736927214,67.58301081270032
385,-458.92766773757967,105.10883991771401,35.55581798041412,8.950976157985536,121.21841643000742,4.916791458217285,38.48767388583901,16.992938000712822
268,-782.8259472749977,120.91518975305388,37.001302586500685,57.32433381083015,88.52005069240826,7.584122450532273,14.149807937440546,16.83409143998315
996,-186.6946197972213,106.35700798798626,45.421105688531036,-34.74625596293921,85.02639534497013,8.30550419122985,14.601923650171313,4.70162051205
454,-539.6496069606642,207.6246265660836,36.05229861192442,20.72965123405179,120.755530634435,10.988233797213566,35.436650065636194,21.197949360212746
685,-1006.662471275054,76.33903745656727,46.41344317365893,62.30391245198646,117.80375979699082,4.775838680459561,73.61774412297594,29.30482040450315
907,-795.3628137128038,210.46186551737947,46.81653863098627,41.71857314597384,117.41995893546972,9.353581845663454,6.628902659601567,9.571458429051804
286,-431.0574043760103,68.86111113465634,38.01328177769261,13.068497699857604,90.17153156370294,8.240348125992314,50.45910185141821,35.097764209106934
94,-569.6820529476412,129.36033562490476,42.97757811888388,39.26197902339162,124.94473131917073,13.649945700713664,57.77521500431947,65.74362448005235
674,-664.9070487757265,76.68807314668884,43.564659818460754,41.619799174242495,104.79518917826924,10.181702367773646,36.40003280069976,39.617829077280476
110,-681.7937073001821,189.4583594293544,36.468900883721574,28.88221820867493,116.73253973527905,8.072623525607211,29.490848256785196,2.0213418019728087
609,-201.7663104718484,71.67949261822743,35.328852232616896,8.941537852202229,88.21705083646539,4.081756886784337,56.1874806687831,76.99405998052005
632,-70.79989062987323,207.22884342639546,39.565178687271924,-14.538927069845867,120.09208531083706,13.162674683579366,43.30217243533639,73.4282653872227
627,-421.81299153642937,137.3850403348745,44.14080374515769,30.48519553928648,86.89148944601915,8.726586158864484,38.86938846414092,76.34254713881901
37,-334.650354244273,109.29879362702177,37.124170050137096,34.16209442244535,92.9314205374562,5.8026883250672565,22.856909127723146,74.22115922005602
917,-34.87915021707812,96.45330418902651,35.32859066068053,-26.070834741929588,95.89927875230505,6.9332466382303455,67.38515049003024,62.740299923822356
727,-538.271322545027,167.2480236055864,40.61065936868253,31.822451354026718,106.25398997514256,1.2198148786679122,59.687809034311954,62.70174333717861
795,-550.4173435414948,189.74585349761773,41.13870931384511,22.82531932971392,112.22117562280184,7.4798010507319175,62.64940007285053,49.91455493397017
539,-802.1442659028909,160.41500709374756,47.00704359263403,63.716835856727506,110.07320900797846,3.4553132923696315,6.6112285546924126,40.69294165056835
886,51.820179012588795,164.999947029229,39.584457922401924,-34.64222992893942,97.44428813040058,6.080628591061566,25.454554152420503,55.18408642316555
762,-214.9373664297184,119.82230129029452,47.86450435324956,-23.118340335982946,120.0618401730836,10.275899664925321,20.97459697543135,25.51729126970056
633,-654.1881311818619,176.53956163114262,41.22325550491461,41.54521552891978,104.24542061362078,6.457114380913409,23.759977912002306,36.97649117742647
919,-918.6184401616388,134.1642771751391,42.46736369392992,64.43980861029092,117.74544822339877,12.073268778024412,39.193676965513504,24.85689615343155
680,-190.40227342476865,213.504086970264,35.547773358929405,-1.9233533401917384,97.86533641998732,13.027554299799284,54.904741255682794,69.12924303906478
993,-590.2058227787277,157.0091313720421,46.05496287209648,20.53229687800257,83.23956934052572,2.2908699888611523,79.88173982887498,52.63511042468299
976,209.3023557864344,175.5221553005175,35.176223734991034,-43.962117571701405,94.87106611340906,13.954449296404936,52.95858487386271,78.77734709321108
535,-300.8539258362032,133.40263815195812,40.71580338062188,8.772381540014047,110.71210860474943,5.911827944260169,11.088331673487707,44.63171296955861
462,-50.35178188112293,216.72211892429783,46.719856752172355,-50.597378634813296,93.97281022153244,3.1116583553521937,82.04472792846154,52.95026241461322
731,-1030.6287584201002,173.94685424912967,46.841044562796796,73.87327543024867,126.88644224569047,7.708678722579233,16.768990689037587,16.696972927249085
309,-566.0281124966236,149.4178110055519,41.507270246580994,7.265939761657095,111.57225065057008,2.9114092819276545,73.27048672090525,23.641671555268296
388,-281.5272869065658,97.43427534374004,39.60624350685144,-15.147455764848775,106.1736368658774,7.316746547212476,74.79753896766826,38.541446624546815
76,-229.1291397554373,93.16358503118744,37.421172267362735,-10.100180315400712,87.08398539900158,6.192054492512902,84.06520927612256,59.627366967336435
216,-44.04396958931336,171.27951709079747,46.0110357813432,-16.04085440533274,126.30274433260277,8.564897914312422,4.778535774881679,66.06132975144585
935,-816.616701737901,76.35482468054144,37.98709868445694,46.39593205271226,116.1311319096407,8.691515086472664,68.08001214629303,21.373238849796575
676,-931.3705643476536,209.2704391154607,37.76775879967565,56.31112150792465,107.69292992103794,1.3872877625915812,50.536107588602384,16.112807457982868
498,-449.0727619615219,214.99159593022333,46.945705350512654,30.437442544938804,124.46848237446491,6.309065708849686,40.53407328023609,80.72859739431668
969,-382.1590042360188,212.41839799181042,42.31140079277957,8.647226683740255,124.37364724475759,13.576717405447708,71.58914216441096,68.76930228427767
207,-278.10339523818334,219.37827282219558,38.289361228591694,-1.1392935268862594,92.08957110969193,4.5632617553666535,77.25255732557069,68.29571937785698
911,-995.6337706572208,195.9777911179321,42.39931010400932,49.518628391799794,108.39698692305343,5.649337313959154,60.177995208240176,0.4072433141477594
13,-151.32021475658217,113.99983676222313,45.43861524941205,-18.93193626079936,106.94409618281219,7.032934358241122,33.33450416169899,50.91581440842762
834,-400.0745122273063,151.7291299055367,44.58286055543781,20.781401388060445,82.4136742832919,1.8896494942358324,18.51387717942204,57.51883527890846
525,-421.7457730777369,144.6545338584585,44.08290343576829,13.382139513665686,127.85712200527807,11.003225507499476,27.071092688074692,44.37321424092814
689,148.91072556695997,188.18408804339578,42.345618998364046,-55.13242382871003,124.14953209828964,8.783001161466576,76.85056703970113,73.95883554716302
593,-292.4940412788118,214.42214319268442,35.06890316395157,5.593418305061031,120.1960787846313,1.6887506948546425,75.2622188972196,70.996556344711
597,-498.46641373301003,130.6305477117516,44.88405588314577,0.14753979613500867,84.59126414300061,2.9570077947012345,17.006998814569698,0.7524836267363991
580,181.3349381563144,214.52189324761815,36.578548811365756,-34.8163108913342,102.91764350013504,10.465995691576692,32.50921583412907,81.35813667906994
992,-128.25485103065046,194.37929836537498,43.982123481387355,-46.82903854069413,84.06827517446698,8.425708957778989,48.142274267453786,19.094809424197678
101,-409.578322716305,108.31169471797459,37.3537212457444,6.956368475438813,122.8594178616802,5.730767330822678,49.791907193468106,30.250861346341253
561,-628.6279948824077,158.57582154997118,35.349133339223506,57.02513024571519,123.50568720864071,2.2171773222087667,15.06941170182224,49.77793426508804
345,-548.0792248335947,179.55415798079088,45.33877510416517,6.065199830041803,85.63215855453619,13.68065221768448,76.20461888745443,36.383427366646174
980,-471.4451608705161,108.1203379110814,40.991157307904636,36.31309791974885,94.06807513668556,1.5881982651485165,50.43105050225217,75.29189411617287
728,-690.8341134376767,105.25249481972834,40.91824886380502,24.137590763330568,101.0819512049387,4.28125206216162,47.427951573082545,6.135709086471327
236,-873.8773226535393,178.76634285542184,46.573698231116154,44.04429691328933,90.71649611219664,4.036058477865336,77.44573702972458,32.838185159938654
545,-1254.6297185483575,193.51403504770286,44.01231386956536,89.09712538751181,98.79529244307987,10.280762791204753,40.936742568570544,3.5349922810348
333,-1032.7489286355624,190.2254436552797,43.450020238507825,66.20313704752556,95.68701132653206,2.3944036642429047,68.61285085072804,22.32988777703136
875,-670.3586462642888,124.8386612918284,46.152113188232185,32.19151828946389,101.83228757321322,11.131557725769047,19.62697913746169,19.234617334240284
360,-779.336528142221,221.4283901130687,43.3991918651542,23.710368410630856,96.86370889233669,11.0263297651773,73.34720419762138,11.648600783305321
372,-461.594221943518,118.45477845372282,40.539654293176696,28.63680380803205,98.36209982979342,11.40491827742701,52.75022552580243,64.19850158820773
559,-1020.1862369534613,152.56079287232686,44.662885613748934,74.14504018220575,126.62463543140149,12.120781411064682,83.0334545969375,51.459730260284424
446,-243.71483612961742,83.44614064225176,45.75920773933756,-3.0691837184740294,115.91524329343682,11.548992415324085,13.164555263209925,44.365092183286436
291,-449.27054535988617,156.0864975835862,41.413576449780095,0.36424871672529946,126.32069797674058,6.445978465698829,58.01319007940901,26.191090016186124
129,-79.69930315733312,107.31070210229204,41.639060102316506,-45.81382120726878,125.4620862218848,8.8552845958495,70.35191217394829,34.21723784225321
371,-338.7951919094728,93.29029296093469,37.86666077773343,-21.148673500027424,112.49737409770457,7.438779782031384,76.55638232455203,12.91056064860794
982,-72.87661941613149,67.02886968321154,35.48404152360265,-52.08717112085954,124.10511334246908,9.35382163764868,67.96019390939283,8.717350951404171
419,-436.93823705471885,205.90794358307517,42.14288004595394,-15.941851971884804,109.89229306505995,10.315763194915778,70.00528809679486,13.907309762193325
293,-754.8537805108093,92.23585892096277,38.51204927234004,26.26388484266653,84.11674554137397,1.5605443846174072,75.72386264243015,7.8647406445858525
17,-159.353661459857,214.84104115846802,41.18646575581046,-24.086085436312466,88.49800644385985,2.1279821241925347,77.14958784975434,61.380043907929796
486,-502.79996174760345,68.79794080158112,47.87707412865143,15.314559652058534,86.68326060213863,9.126470864224302,53.16023638297975,41.67163512435455
437,133.40265051677508,143.6499327743931,35.22550495453796,-41.09212403181677,117.21493957337069,3.2675772752973127,61.37360671264024,69.46851984777058
742,-618.6935902442518,69.55150195594243,36.026174122427484,37.68960826559399,108.3881260754178,7.948502867962498,49.04740130039414,32.27083202837728
32,25.37346228339965,141.2495199305719,44.10079222235793,-34.55954297776668,88.52287711490412,10.150654485723274,54.767178555918036,69.39871043427779
682,-616.8094090068038,76.34769706644198,41.964859333551715,42.717233429304926,96.47436164120724,9.812382274100152,35.252726162273305,47.70242441148673
308,-379.5801835432105,147.13273572243187,39.78188538862421,-3.6229368085837215,95.55336964770348,13.364142356687072,10.084262613677208,8.553331883412127
806,-615.4436136908631,70.57392080343337,35.872102737465234,30.17008002867032,122.01305950521902,3.0737003205645466,82.67694187415046,40.45474685172543
350,-710.0694312006932,113.77576892062294,35.79470503225001,52.2580263789264,109.89280531256344,11.079126371966671,64.59838988416475,46.37881906201758
304,-302.25186546861784,217.675021957125,36.38878313197872,8.948670109467226,97.60351182891942,3.351597271156209,13.626230938960994,41.05589894561029
16,-401.3697159840119,181.47183725271358,40.20354937707801,20.32418088996087,107.37350122995107,6.486452208103813,77.18316365035491,81.61897354647701
29,-526.2544303659959,174.80750904681832,41.063807939310095,36.98628896782036,86.74588926517058,8.063199476569478,49.186526584591185,68.50171847171937
962,-683.5878174806501,213.95337242523465,42.423473293539175,21.563008741022486,107.5385029246018,3.3625290905047143,80.31245887368789,31.70333897577045
358,-448.3372331630653,117.35389967227108,40.515871446046866,30.94758601592936,83.4360576961097,8.171496237484233,35.218137559159686,63.82034745535221
253,-468.99808202400567,82.41373305246387,38.39899875018404,31.953634256748924,126.73711598414127,8.730055532464842,28.5532049983882,51.08250758364307
155,-433.05139448869073,86.18410564207565,39.962381360021865,13.532635145878215,106.57389009546937,9.451501548611214,51.5087680189632,39.853648602813685
213,-716.3728437851514,129.8807791762003,41.7737401485568,47.879526304090916,84.64424159271395,4.392809086258233,39.57584393068014,39.950939371884644
14,29.297150613214804,153.04371818394497,41.80505415297864,-24.45785250174633,96.46135188867204,8.341720148505331,33.46369851039144,78.63642768026719
621,27.984753587158252,130.634130145878,35.62289803801735,-22.793011798846212,102.17284473696631,14.354159274627627,56.70809374790822,76.29499491439601
912,38.00336274803823,87.57903492843212,40.19990794415229,-43.53155438143883,84.35971415449427,4.157307780736359,31.16744323225207,35.640408187593
530,-710.3738966845816,179.39581361063165,45.807801843343476,15.769794003944314,84.58240192660071,8.919813758093518,69.54528828342083,13.567610594761069
292,-96.99371298311388,105.2920507026174,41.42858133922017,-5.438159456927497,115.25459217452291,8.290765621270776,23.135914883088173,70.15328108627578
529,-489.842781584446,71.79445621066459,40.22306498813167,28.861548705440413,89.52386302970747,9.153263054089717,12.277742861465134,36.32966576157863
522,-152.97770008962203,158.4929247901663,46.157819987503366,-15.825121970398044,95.03708398466243,2.4313108636840006,5.450150431684892,44.07728465132665
878,-604.6423850449577,105.33084221730844,40.91914382501784,61.112058635585726,88.95780022868969,10.47476401584284,20.038485572518315,71.35239360188353
927,-585.857639476658,204.73897130413812,45.19307156601653,-1.3022882128601427,121.25326247629171,11.348572010229633,69.3233841396336,12.678567011997368
472,-754.1812398606177,162.07776224508206,43.990222993149175,44.076530972184045,89.78893226454014,6.0580360060209575,76.45824002365991,49.92403257911563
715,-541.9152943857579,137.23675887263138,38.65431819775576,39.95684656029139,84.44004653834934,4.629906939508924,73.300644606352,73.8986241049477
766,-417.53466622431466,129.7458765166872,47.672027782577715,18.920644627991962,124.12009400797449,8.417086582935937,58.65570677291686,78.25581326343706
986,-258.7737013720781,89.9778586178474,42.16793541890821,-14.192719753393838,90.3417719355126,10.645258730386304,56.4389200444742,40.67478811866314
90,-744.7761222453963,207.69028212436973,44.47163244881368,46.9213181139586,126.68812860292864,13.433234666326227,11.947531291040102,26.447046128558373
838,-501.05782291881536,179.31932259813578,37.80110929359208,22.69862800861021,99.93751129015921,8.938487172877633,84.71727366121539,63.17516943624742
193,188.12794368757926,127.55249535102072,43.365164322855904,-62.99619038925577,99.45738563163343,11.22314676647868,58.22716158457731,55.0535203070224
552,-629.4681438798974,87.2789759656082,45.74463559296462,50.09413699525236,125.26386948219002,3.5559649091803265,44.12324063008135,71.55133396809137
533,-656.6107747013822,101.61365411716876,37.09497573500481,58.39748802360962,106.11644065544813,12.121861520549086,53.70560658604513,69.10352963167381
973,-723.9065288402803,224.1608644178544,44.02184083021029,35.60218953811598,93.68896717573507,3.0481431689670515,14.497175244252045,15.860595591509707
148,-802.2574266781793,95.10207054357107,46.79578783070185,39.61804589218777,92.64384166605505,13.204233968285516,44.26402889079375,20.254334384511626
758,-683.8574728656757,201.76736034402103,41.99564138750192,44.27149625534672,96.79358522794136,12.244638907275979,56.58987997208806,51.937184420220305
270,-899.8299423438858,113.97069953290918,37.548481502048155,62.794425800810224,89.94586193129814,12.425090885364954,13.331146212399931,4.365226114934156
645,-61.5791405187897,224.7331162926008,42.14654633633989,-58.54744079335762,90.37749616264946,13.677598645546093,75.16280590828227,25.270167916242446
215,-659.3073903228426,137.84562906910708,37.02401293062462,75.98156544849323,95.62342678741696,1.943411858189076,13.524521376506483,73.46597475222856
91,-121.16350121575421,208.19420428855202,39.10035043238946,-27.711602260424442,101.09330582440201,4.236244944057476,19.307925501875705,24.823508136831702
406,-638.0456809958188,145.7661181533894,45.38360237717731,13.323740351040714,112.83303886696571,12.05216772660972,41.575372788333716,9.131653578300464
395,-326.56166060920054,201.54057342553642,38.633861558405,7.727991379000673,98.08113345410959,6.533265679926176,10.980839704085843,38.3208315554595
958,-462.67322675192537,171.8950752584277,39.77504736497097,24.455821123801474,93.74815189900377,4.001970252787725,6.051853386912296,35.57513476737106
889,-44.22813926490785,218.46324647803826,43.0964175523781,-15.741090697933517,115.34176884990379,10.734167215587334,7.049530765346089,65.88661477601853
672,-397.26293712653154,193.797537827688,42.59433091537284,30.54560317388392,96.26368183308321,6.331781419926072,29.99283293494177,77.18935823718341
723,-306.9845853422624,176.9885125206796,46.23414093119408,2.0363264529675966,104.2362894601432,1.3410011386480505,57.5861019142592,68.53844263413028
971,-965.0153319574343,157.8198936144939,37.78600996334711,74.28365179667146,86.86261630145874,13.308666629432494,76.28823638989857,42.67648756502655
259,-272.419922087371,186.84705318358863,44.023582162080544,-6.358524201004816,85.70299454906032,3.172889928266035,65.69899001999687,66.19244410315535
289,-295.66314443779567,129.7848657824865,46.28105695913085,-29.66085235054045,122.65416300861321,5.748894700935566,37.386591096589925,5.7094841921664585
6,-579.6809169094407,148.47638628848136,35.50193816684337,47.42599991690688,90.81810921503175,7.508328994940749,65.34108876691337,70.30427933183495
625,305.4806956554526,172.59917412486362,42.91915322790136,-71.3056203689827,83.41492433171975,5.709417875367008,54.8413290897206,69.41080412103351
105,-410.646590868097,219.7309613659364,44.515414408676385,-11.638899578113818,119.62886508763464,1.4227581658433481,24.955745205494303,6.529059479667008
42,-298.51417783152266,106.31978618455769,42.78542338948731,8.321689480228338,93.62898243365306,7.1917655877570965,63.44542058556997,74.31114426689284
341,-607.4019090792592,222.39427075418976,38.36827943306059,42.04553613836154,103.28671742424669,7.69871156544812,56.76604740693682,61.07470469139754
602,-702.8220930055071,92.95311415298842,36.62481328175699,39.670137549559186,82.32691624865976,8.701886932524383,53.30183157913624,25.81149492484137
791,-669.060406856054,69.62228556455551,38.19556270730449,34.990772989755314,114.77625110924008,1.621945792843555,22.136744095233393,9.08121186957727
452,-175.8473927624362,184.24295683793216,37.133851360939694,-5.34947605499428,107.18376498680578,5.534132051460763,15.637431803908287,48.655611652521905
761,-1346.7655832108364,212.70221071888454,35.71831665521008,121.42756148017094,113.08279363889885,6.298804717467225,33.16699993877495,18.717784677136294
108,-865.3387504665691,194.38263190009644,45.3993298683498,49.830361005280466,127.59008871662502,8.799713974447277,24.577058276087374,14.76765529481693
319,-1235.139097212397,148.70253183302322,39.487273224713775,113.51358546951492,84.33412556676211,3.174578095999282,24.03326457644536,27.937425855396558
686,-76.17446601234502,83.13073325836058,35.470673559425265,-0.8087231102480139,87.89620254523533,7.177257032434048,32.272254949609696,75.0806548585466
73,-1395.027045641922,221.60054737984782,41.64424793902655,128.80523552651584,86.28806067266409,12.438508612276776,55.43996148912306,44.877981095868975
951,416.3930651505921,88.45904802025858,46.08875899198794,-94.23777545999813,111.09224665673231,5.796627803337864,30.739603339506154,43.82265591670764
481,-545.6566906772114,222.43614376309026,37.10689845137229,5.916626162786969,106.62406785533994,1.7724361413855565,52.069862964624406,10.587842427296712
448,-770.3657759142841,163.01413417408517,39.930587585927256,47.441256107782365,103.2113987014764,11.154760209978113,66.68994203995923,41.147732835815866
658,-942.8490058385077,124.67793243721692,46.403375235650046,57.147626802924364,96.68204686763922,5.441298631650327,57.185451525927974,26.4007740126167
763,-269.627984660144,118.07012040453564,35.724861302113474,-33.912903954194284,103.08953801355514,7.899678634696201,80.22132401317718,4.601679767001066
464,-580.3518539145608,129.51234315159678,41.70699364141603,35.385098273512924,103.10128954290718,9.156292595485043,69.60441732751039,65.9841645873027
948,-325.1364014430552,172.54301899035633,43.18843132129345,-3.4087047122696283,126.12732336471048,8.85621832635999,43.77999279629529,44.94935360471368
802,-678.3306706470094,105.29608632266924,37.806528745388384,35.80985034538745,125.69363725800952,3.6377779159616868,58.697936625045394,28.835211719387022
176,-112.3674965187588,175.23795039151668,45.67041085677181,-23.615103036222145,114.38330126569514,5.796334952425887,55.9030636876744,68.09531791021347
367,-272.7709506171419,179.48495685499458,41.76454806316678,7.1750390180423675,86.49710470020528,8.175375818929114,48.87398336819833,75.3292657449399
582,-346.7364356635128,194.599364356621,45.363616974854644,-7.892731541224568,96.5023553439458,5.95852549331062,29.855007966299446,30.83051864476079
583,-756.9409190594098,131.65438945729062,40.37768054095914,28.37620823066605,92.89611031506784,10.665159954926803,59.17394505798383,4.759070127096994
439,-1162.5687243505065,110.60341993376308,46.1252694859402,106.14581954778922,114.63440461381771,13.687142661081396,26.617430113709503,42.50162405290639
220,-147.98715050686522,144.35350880126856,46.9682835997484,-35.30991650319674,126.13833461477337,12.909085283489842,53.780032699057166,40.795212855959406
297,-285.76698891670407,146.57654214545195,44.11910166790153,11.886244633472636,123.93375207653546,3.678515062948569,35.60765394015203,74.51494758451365
122,-345.08884076624634,145.96265320414216,40.41847256552394,-14.158367243307984,83.10407153447899,4.639567090240142,67.81790511120032,26.194366903277725
832,-600.1690588136706,101.92908908762136,43.325305361178295,10.381618252872908,103.4708291392354,12.046021580515127,82.21518175495127,28.029887935857055
899,-324.2105574805459,75.73395580757709,40.71347821013444,-13.488544224311454,97.07923297990557,6.160130989269807,30.055107396896247,28.89202875784596
337,-192.9046538689443,96.16915151399687,39.05955431327043,-29.35134820225614,120.6904472042391,7.465533543494266,11.722613223362258,0.2579373574180508
142,-81.8493733061337,139.75625882969214,45.04758875724207,-19.74374150545143,90.7629601094768,13.358789689177494,33.850426301907106,63.007955547255726
915,-460.50502672292816,159.0745859387531,46.491733992942656,4.292888342721669,93.63818184994264,10.787703541883378,71.4947554180927,49.087209582013436
149,-422.26271763629705,192.01557022844344,37.1818685887315,-7.4331064929818895,95.00876585830828,1.9045983906909305,56.831838270450326,10.272354732348054
